Index,Guess,Actual,AbsErr_min,ImagePath
1500,11:27,12:22,55.0555305480957,dataset_224x224\IMG_20251111_122200.jpg
1501,07:12,12:24,312.112426757812,dataset_224x224\IMG_20251111_122411.jpg
1502,10:14,12:26,131.420349121094,dataset_224x224\IMG_20251111_122548.jpg
1503,14:53,12:31,141.944702148438,dataset_224x224\IMG_20251111_123112.jpg
1504,18:48,17:53,54.6237754821777,dataset_224x224\IMG_20251111_175319.jpg
1505,18:34,17:59,35.0787773132324,dataset_224x224\IMG_20251111_175835.jpg
1506,18:26,18:07,19.4033718109131,dataset_224x224\IMG_20251111_180655.jpg
1507,18:18,18:09,9.12837505340576,dataset_224x224\IMG_20251111_180833.jpg
1508,19:53,18:27,85.9156265258789,dataset_224x224\IMG_20251111_182643.jpg
1509,09:33,08:05,87.9888458251953,dataset_224x224\IMG_20251112_080446.jpg
1510,18:00,08:37,563.155151367188,dataset_224x224\IMG_20251222_083659.jpg
1511,09:04,09:49,44.230110168457,dataset_224x224\IMG_2099.jpg
1512,18:28,17:39,48.371223449707,dataset_224x224\IMG_2400.jpg
1513,10:10,16:36,385.776031494141,dataset_224x224\IMG_2432.jpg
1514,09:18,11:24,126.042625427246,dataset_224x224\IMG_2441.jpg
1515,10:31,11:24,52.8984069824219,dataset_224x224\IMG_2443.jpg
1516,16:01,15:01,59.7759208679199,dataset_224x224\IMG_2452.jpg
1517,13:48,14:50,62.2880592346191,dataset_224x224\IMG_2549.jpg
1518,15:23,13:02,141.047439575195,dataset_224x224\IMG_2621.jpg
1519,10:53,08:53,120.101295471191,dataset_224x224\IMG_2844.jpg
1520,19:36,19:45,8.81452941894531,dataset_224x224\IMG_2878.jpg
1521,17:39,11:21,377.714477539062,dataset_224x224\IMG_2925.jpg
1522,15:02,10:00,302.371643066406,dataset_224x224\IMG_2998.jpg
1523,15:35,13:51,103.02872467041,dataset_224x224\IMG_3058.jpg
1524,14:19,17:59,219.547149658203,dataset_224x224\IMG_3090.jpg
1525,14:28,10:32,235.898239135742,dataset_224x224\IMG_3107.jpg
1526,09:40,13:02,201.675018310547,dataset_224x224\IMG_3155.jpg
1527,16:53,15:54,59.4025955200195,dataset_224x224\IMG_3278.jpg
1528,18:13,18:35,21.7329578399658,dataset_224x224\IMG_3299.jpg
1529,19:08,20:25,77.0030288696289,dataset_224x224\IMG_3321.jpg
1530,18:46,18:35,11.2822465896606,dataset_224x224\IMG_3346.jpg
1531,16:38,20:03,204.532745361328,dataset_224x224\IMG_3477.jpg
1532,17:59,20:16,136.586898803711,dataset_224x224\IMG_3488.jpg
1533,09:41,06:30,190.851028442383,dataset_224x224\IMG_4169.jpg
1534,15:43,17:24,100.869926452637,dataset_224x224\IMG_4854.jpg
1535,13:31,14:14,42.6247749328613,dataset_224x224\IMG_5530.jpg
1536,14:58,17:45,166.494323730469,dataset_224x224\IMG_5570.jpg
1537,16:50,15:00,109.719429016113,dataset_224x224\IMG_6084.jpg
1538,12:51,15:08,136.749145507812,dataset_224x224\IMG_6096.jpg
1539,15:14,11:13,240.950180053711,dataset_224x224\IMG_6613.jpg
1540,11:13,14:26,193.20393371582,dataset_224x224\IMG_6969.jpg
1541,15:07,15:34,26.6689529418945,dataset_224x224\IMG_7503.jpg
1542,14:36,14:39,3.77786684036255,dataset_224x224\IMG_8418.jpg
1543,07:26,18:58,692.09130859375,dataset_224x224\IMG_9251.jpg
1544,19:31,19:10,21.0928478240967,dataset_224x224\IMG_9255.jpg
1545,18:19,16:51,88.2444686889648,dataset_224x224\IMG_9406.jpg
1546,09:11,13:42,270.917114257812,dataset_224x224\IMG_9648.jpg
1547,15:57,16:40,43.2534294128418,dataset_224x224\IMG_9794.jpg
1548,14:38,14:24,14.4955768585205,dataset_224x224\IMG_9870.jpg
1549,18:11,17:59,12.1227331161499,dataset_224x224\PANO_20251111_175919.jpg
1550,15:15,19:37,262.090118408203,dataset_224x224\1000053957.jpg
1551,19:36,19:07,28.8669357299805,dataset_224x224\142903DE-EFE0-46E0-A9CA-E335D5224FBD.jpg
1552,11:52,16:20,268.343597412109,dataset_224x224\20230123_162002.jpg
1553,11:12,12:28,76.5844955444336,dataset_224x224\20230124_122810.jpg
1554,16:14,15:46,27.6562652587891,dataset_224x224\20230124_154558.jpg
1555,14:08,11:21,167.434997558594,dataset_224x224\20230125_112034.jpg
1556,10:14,10:21,6.89104461669922,dataset_224x224\20230126_102031.jpg
1557,14:48,19:21,273.705383300781,dataset_224x224\20230126_192121.jpg
1558,15:29,16:47,77.4323883056641,dataset_224x224\20230127_164636.jpg
1559,14:10,13:01,69.3015365600586,dataset_224x224\20230128_130055.jpg
1560,18:20,18:22,1.71965324878693,dataset_224x224\20230128_182212.jpg
1561,18:22,18:39,17.3130512237549,dataset_224x224\20230128_183905.jpg
1562,17:12,17:42,29.8072357177734,dataset_224x224\20230203_174200.jpg
1563,17:10,17:42,32.3505592346191,dataset_224x224\20230203_174203.jpg
1564,19:12,19:14,1.94097650051117,dataset_224x224\20230218_191350.jpg
1565,17:30,18:35,65.6157455444336,dataset_224x224\20230317_183529.jpg
1566,18:29,18:40,10.8156499862671,dataset_224x224\20230317_184013.jpg
1567,09:04,09:42,38.367919921875,dataset_224x224\20230329_094203.jpg
1568,13:12,14:40,88.1477279663086,dataset_224x224\20230415_144003.jpg
1569,14:46,15:59,73.3774566650391,dataset_224x224\20230415_155912.jpg
1570,19:08,19:18,9.71188640594482,dataset_224x224\20230422_191810.jpg
1571,19:39,19:56,17.3031558990479,dataset_224x224\20230424_195555.jpg
1572,19:25,19:57,32.2864112854004,dataset_224x224\20230430_195659.jpg
1573,16:35,16:26,8.65258693695068,dataset_224x224\20230505_162619.jpg
1574,13:49,17:04,195.219314575195,dataset_224x224\20230505_170348.jpg
1575,18:17,17:48,28.2569274902344,dataset_224x224\20230505_174828.jpg
1576,17:30,16:34,55.4013519287109,dataset_224x224\20230523_163419.jpg
1577,17:39,17:47,7.48029756546021,dataset_224x224\20230523_174631.jpg
1578,18:16,19:26,70.1709899902344,dataset_224x224\20230612_192600.jpg
1579,18:01,18:52,51.063591003418,dataset_224x224\20230614_185204.jpg
1580,19:08,19:46,37.7542686462402,dataset_224x224\20230714_194608.jpg
1581,14:34,19:18,284.375366210938,dataset_224x224\20230819_191818.jpg
1582,12:24,19:26,422.398132324219,dataset_224x224\20230819_192603.jpg
1583,15:03,18:57,233.737823486328,dataset_224x224\20230827_185643.jpg
1584,08:26,07:15,70.8166275024414,dataset_224x224\20230828_071459.jpg
1585,12:40,13:09,29.363338470459,dataset_224x224\20230928_130930.jpg
1586,15:48,16:25,36.9620971679688,dataset_224x224\20231109_162452.jpg
1587,08:33,10:25,111.785621643066,dataset_224x224\20231130_102433.jpg
1588,16:17,17:46,89.2832946777344,dataset_224x224\20231205_174554.jpg
1589,17:25,17:50,24.5400810241699,dataset_224x224\20231210_174944.jpg
1590,05:58,08:14,135.227264404297,dataset_224x224\20231212_081340.jpg
1591,17:14,17:13,1.04189205169678,dataset_224x224\20231220_171318.jpg
1592,18:28,19:13,44.8724594116211,dataset_224x224\20240319_191305.jpg
1593,19:26,19:43,17.6678352355957,dataset_224x224\20240427_194316.jpg
1594,19:13,18:09,63.8326034545898,dataset_224x224\20240430_180910.jpg
1595,19:05,18:21,44.0985641479492,dataset_224x224\20240430_182107.jpg
1596,14:28,18:31,242.836212158203,dataset_224x224\20240430_183115.jpg
1597,14:27,16:36,129.781845092773,dataset_224x224\20240506_163617.jpg
1598,16:02,11:55,247.122665405273,dataset_224x224\20240509_115444.jpg
1599,19:56,20:09,13.0857715606689,dataset_224x224\20240725_200838.jpg
1600,09:50,07:15,154.522521972656,dataset_224x224\20240726_071505.jpg
1601,07:12,07:25,12.5468673706055,dataset_224x224\20240726_072448.jpg
1602,10:36,08:00,156.314041137695,dataset_224x224\20240726_075946.jpg
1603,17:06,16:49,16.6250839233398,dataset_224x224\20240913_164912.jpg
1604,13:40,11:50,110.103004455566,dataset_224x224\20241227_115008.jpg
1605,08:58,09:22,24.0068664550781,dataset_224x224\20250106_092202.jpg
1606,13:21,13:56,34.5379676818848,dataset_224x224\20250130_135551.jpg
1607,18:16,18:12,4.03141355514526,dataset_224x224\20250205_181148.jpg
1608,18:26,18:13,13.3748550415039,dataset_224x224\20250205_181259.jpg
1609,17:52,18:20,28.4106254577637,dataset_224x224\20250205_182026.jpg
1610,11:59,10:36,83.3148345947266,dataset_224x224\20250212_103557.jpg
1611,15:40,12:15,204.289077758789,dataset_224x224\20250220_121513.jpg
1612,12:09,13:21,72.29736328125,dataset_224x224\20250222_132058.jpg
1613,13:37,13:08,29.3710021972656,dataset_224x224\20250228_130742.jpg
1614,15:33,13:40,112.558052062988,dataset_224x224\20250407_134003.jpg
1615,15:54,09:47,367.11962890625,dataset_224x224\20250419_094649.jpg
1616,18:55,19:01,5.72525453567505,dataset_224x224\20250502_190103.jpg
1617,19:28,20:08,40.362922668457,dataset_224x224\20250509_200804.jpg
1618,17:37,18:15,38.2913360595703,dataset_224x224\20250523_181517.jpg
1619,21:10,20:21,49.0584411621094,dataset_224x224\20250602_202038.jpg
1620,19:58,20:40,42.0611763000488,dataset_224x224\20250607_203944.jpg
1621,08:38,18:33,594.766357421875,dataset_224x224\20250717_183303.jpg
1622,20:22,20:11,11.2884893417358,dataset_224x224\20250717_201032.jpg
1623,06:40,06:45,5.5478196144104,dataset_224x224\20250827_064508.jpg
1624,19:32,20:11,38.4359016418457,dataset_224x224\20250831_201031.jpg
1625,11:31,17:09,338.019439697266,dataset_224x224\20250904_170843.jpg
1626,13:53,07:41,372.460021972656,dataset_224x224\20250906_074044.jpg
1627,18:13,07:49,623.68017578125,dataset_224x224\20250906_074900.jpg
1628,17:59,17:43,16.8364410400391,dataset_224x224\20250906_174232.jpg
1629,16:39,17:43,63.7279357910156,dataset_224x224\20250906_174307.jpg
1630,11:35,17:29,353.778961181641,dataset_224x224\20250925_172902.jpg
1631,18:03,18:16,13.1186389923096,dataset_224x224\20250925_181551.jpg
1632,17:27,18:16,48.8049049377441,dataset_224x224\20250925_181601.jpg
1633,19:10,18:45,25.6364803314209,dataset_224x224\20250927_184437.jpg
1634,18:41,18:45,3.57639503479004,dataset_224x224\20250927_184438.jpg
1635,19:00,18:45,14.9643440246582,dataset_224x224\20250927_184442.jpg
1636,18:57,18:37,20.3057994842529,dataset_224x224\20250929_183640.jpg
1637,18:34,18:37,3.03004550933838,dataset_224x224\20250929_183649.jpg
1638,19:52,18:44,67.8233032226562,dataset_224x224\20250929_184419.jpg
1639,19:21,18:44,36.0432052612305,dataset_224x224\20250929_184428.jpg
1640,19:55,18:45,70.6168060302734,dataset_224x224\20250929_184440.jpg
1641,19:29,18:45,44.154125213623,dataset_224x224\20250929_184448.jpg
1642,18:36,18:25,10.8738470077515,dataset_224x224\20251004_182504.jpg
1643,17:18,19:04,106.662895202637,dataset_224x224\20251007_190429.jpg
1644,17:24,07:57,566.504760742188,dataset_224x224\20251008_075710.jpg
1645,16:15,08:27,468.007171630859,dataset_224x224\20251008_082637.jpg
1646,19:27,20:46,78.4487609863281,dataset_224x224\3DFCE5B2-8D5E-4E2D-ACD1-5178E0848F2F.jpg
1647,11:49,11:42,6.49802732467651,dataset_224x224\561132A4-1BAD-4A67-8844-9C435AA1EA71.jpg
1648,11:47,15:19,211.183776855469,dataset_224x224\7FFDA62F-6821-42C5-B491-CDD4F740F71D.jpg
1649,16:15,15:54,21.4788074493408,dataset_224x224\8E0021AE-5B63-4858-A5AA-CFB363490FA6.jpg
1650,18:29,19:06,37.5882911682129,dataset_224x224\90EAEF8C-F066-4C0C-9092-56A0C400FF89.jpg
1651,13:08,10:47,140.760360717773,dataset_224x224\DSCF0107.jpg
1652,12:05,10:50,75.3955688476562,dataset_224x224\DSCF0112.jpg
1653,12:08,10:50,77.7319946289062,dataset_224x224\DSCF0113.jpg
1654,11:40,10:56,43.2973136901855,dataset_224x224\DSCF0118.jpg
1655,12:28,10:57,91.3170700073242,dataset_224x224\DSCF0121.jpg
1656,16:07,14:13,114.373558044434,dataset_224x224\DSCF0275.jpg
1657,16:09,14:27,102.395172119141,dataset_224x224\DSCF0284.jpg
1658,18:28,18:49,20.9964141845703,dataset_224x224\DSCF0355.jpg
1659,18:43,18:59,16.5830669403076,dataset_224x224\DSCF0373.jpg
1660,16:16,15:55,21.0330467224121,dataset_224x224\DSCF0606.jpg
1661,16:59,16:31,27.814338684082,dataset_224x224\DSCF0657.jpg
1662,16:54,16:33,21.2631187438965,dataset_224x224\DSCF0665.jpg
1663,17:19,16:33,45.9300384521484,dataset_224x224\DSCF0666.jpg
1664,12:10,16:39,268.559906005859,dataset_224x224\DSCF0668.jpg
1665,11:27,12:06,38.808406829834,dataset_224x224\DSCF0737.jpg
1666,14:01,12:36,84.5618591308594,dataset_224x224\DSCF0758.jpg
1667,13:03,12:37,25.9727935791016,dataset_224x224\DSCF0760.jpg
1668,12:25,12:44,18.8560009002686,dataset_224x224\DSCF0772.jpg
1669,12:28,12:44,16.2320861816406,dataset_224x224\DSCF0773.jpg
1670,13:00,12:45,14.6669845581055,dataset_224x224\DSCF0777.jpg
1671,14:26,13:13,72.7610778808594,dataset_224x224\DSCF0829.jpg
1672,13:55,13:57,2.34403967857361,dataset_224x224\DSCF1027.jpg
1673,12:28,14:10,101.417167663574,dataset_224x224\DSCF1042.jpg
1674,10:45,11:04,19.1353950500488,dataset_224x224\DSCF1075.jpg
1675,10:44,11:07,22.9196395874023,dataset_224x224\DSCF1080.jpg
1676,12:42,11:07,95.0783386230469,dataset_224x224\DSCF1082.jpg
1677,12:38,11:07,90.5877227783203,dataset_224x224\DSCF1083.jpg
1678,16:53,11:16,337.114990234375,dataset_224x224\DSCF1100.jpg
1679,15:48,16:51,63.0184211730957,dataset_224x224\DSCF1159.jpg
1680,15:16,17:22,125.092819213867,dataset_224x224\DSCF1183.jpg
1681,11:58,17:47,349.268096923828,dataset_224x224\DSCF1202.jpg
1682,12:29,17:49,320.134002685547,dataset_224x224\DSCF1203.jpg
1683,20:13,21:07,53.4008941650391,dataset_224x224\DSCF1246.jpg
1684,20:27,20:19,7.75519418716431,dataset_224x224\DSCF1275.jpg
1685,20:28,20:30,2.20828199386597,dataset_224x224\DSCF1285.jpg
1686,20:29,20:32,2.67651152610779,dataset_224x224\DSCF1287.jpg
1687,13:25,13:08,16.8099002838135,dataset_224x224\DSCF1396.jpg
1688,12:36,14:57,140.572479248047,dataset_224x224\DSCF1408.jpg
1689,17:02,18:19,77.1406707763672,dataset_224x224\DSCF1427.jpg
1690,18:51,18:43,7.84451007843018,dataset_224x224\DSCF1433.jpg
1691,19:06,19:44,37.9450225830078,dataset_224x224\DSCF1452.jpg
1692,18:40,19:49,69.1074829101562,dataset_224x224\DSCF1459.jpg
1693,18:08,19:50,102.328536987305,dataset_224x224\DSCF1462.jpg
1694,17:41,17:48,6.85400438308716,dataset_224x224\DSCF1561.jpg
1695,18:50,17:58,51.2893295288086,dataset_224x224\DSCF1573.jpg
1696,18:46,17:59,47.0240821838379,dataset_224x224\DSCF1575.jpg
1697,18:38,18:03,34.8461112976074,dataset_224x224\DSCF1584.jpg
1698,11:59,18:05,365.623352050781,dataset_224x224\DSCF1594.jpg
1699,18:27,18:06,21.6957416534424,dataset_224x224\DSCF1596.jpg
1700,16:06,18:08,121.780670166016,dataset_224x224\DSCF1611.jpg
1701,17:54,18:33,38.8026237487793,dataset_224x224\DSCF1636.jpg
1702,18:59,18:38,21.0512542724609,dataset_224x224\DSCF1646.jpg
1703,19:29,18:38,51.0107498168945,dataset_224x224\DSCF1649.jpg
1704,19:18,18:38,39.8379287719727,dataset_224x224\DSCF1650.jpg
1705,18:38,18:40,2.19217443466187,dataset_224x224\DSCF1659.jpg
1706,19:12,18:40,31.3324394226074,dataset_224x224\DSCF1664.jpg
1707,18:48,18:41,7.27760601043701,dataset_224x224\DSCF1671.jpg
1708,18:47,18:41,6.69957542419434,dataset_224x224\DSCF1674.jpg
1709,19:18,18:48,29.6817150115967,dataset_224x224\DSCF1691.jpg
1710,18:52,18:48,3.31028413772583,dataset_224x224\DSCF1694.jpg
1711,18:31,18:53,22.1957187652588,dataset_224x224\DSCF1736.jpg
1712,18:36,18:53,17.2167701721191,dataset_224x224\DSCF1740.jpg
1713,18:33,18:53,20.4501304626465,dataset_224x224\DSCF1742.jpg
1714,18:36,18:53,16.9791259765625,dataset_224x224\DSCF1746.jpg
1715,19:46,19:01,44.8096656799316,dataset_224x224\DSCF1768.jpg
1716,19:59,19:04,54.3755340576172,dataset_224x224\DSCF1775.jpg
1717,18:56,19:11,15.2533826828003,dataset_224x224\DSCF1784.jpg
1718,18:38,19:12,34.1646118164062,dataset_224x224\DSCF1794.jpg
1719,18:48,19:17,29.7392692565918,dataset_224x224\DSCF1803.jpg
1720,19:11,19:28,17.691535949707,dataset_224x224\DSCF1822.jpg
1721,19:18,19:29,10.7296762466431,dataset_224x224\DSCF1826.jpg
1722,19:19,19:29,9.67677593231201,dataset_224x224\DSCF1831.jpg
1723,18:50,19:30,40.1697006225586,dataset_224x224\DSCF1841.jpg
1724,19:50,19:30,20.0364170074463,dataset_224x224\DSCF1844.jpg
1725,20:02,19:30,32.3000640869141,dataset_224x224\DSCF1845.jpg
1726,19:10,19:30,19.4106998443604,dataset_224x224\DSCF1846.jpg
1727,19:17,19:31,13.6061878204346,dataset_224x224\DSCF1861.jpg
1728,19:06,19:33,26.8781719207764,dataset_224x224\DSCF1875.jpg
1729,19:16,19:33,17.2703151702881,dataset_224x224\DSCF1876.jpg
1730,19:34,19:33,1.45008647441864,dataset_224x224\DSCF1877.jpg
1731,19:13,19:33,20.1315765380859,dataset_224x224\DSCF1878.jpg
1732,19:26,19:33,7.41797876358032,dataset_224x224\DSCF1880.jpg
1733,19:11,19:34,22.8099670410156,dataset_224x224\DSCF1888.jpg
1734,19:28,19:34,6.29049205780029,dataset_224x224\DSCF1893.jpg
1735,19:41,19:34,6.43919801712036,dataset_224x224\DSCF1895.jpg
1736,19:16,19:34,18.2022514343262,dataset_224x224\DSCF1897.jpg
1737,19:47,19:35,11.5274648666382,dataset_224x224\DSCF1899.jpg
1738,19:07,19:36,28.6991996765137,dataset_224x224\DSCF1907.jpg
1739,19:32,19:38,5.98848247528076,dataset_224x224\DSCF1914.jpg
1740,19:35,19:41,5.65107488632202,dataset_224x224\DSCF1943.jpg
1741,19:25,19:43,17.7348365783691,dataset_224x224\DSCF1960.jpg
1742,19:50,19:43,6.15029573440552,dataset_224x224\DSCF1963.jpg
1743,20:10,19:44,26.0871353149414,dataset_224x224\DSCF1968.jpg
1744,20:18,20:01,17.7584667205811,dataset_224x224\DSCF1986.jpg
1745,19:31,20:01,30.6703453063965,dataset_224x224\DSCF1989.jpg
1746,19:44,20:02,17.6141948699951,dataset_224x224\DSCF1991.jpg
1747,19:40,20:03,22.906177520752,dataset_224x224\DSCF1994.jpg
1748,19:30,20:03,32.8916893005371,dataset_224x224\DSCF1997.jpg
1749,15:46,20:04,258.772216796875,dataset_224x224\DSCF1999.jpg
1750,18:40,20:07,86.470344543457,dataset_224x224\DSCF2009.jpg
1751,19:21,20:08,47.0355911254883,dataset_224x224\DSCF2012.jpg
1752,19:04,20:09,64.3006134033203,dataset_224x224\DSCF2016.jpg
1753,19:52,20:18,26.6275959014893,dataset_224x224\DSCF2023.jpg
1754,06:21,05:43,38.5024681091309,dataset_224x224\DSCF2047.jpg
1755,05:27,05:43,16.200756072998,dataset_224x224\DSCF2052.jpg
1756,05:30,05:43,13.2429523468018,dataset_224x224\DSCF2054.jpg
1757,06:03,05:44,19.2491760253906,dataset_224x224\DSCF2064.jpg
1758,06:41,05:48,53.6429672241211,dataset_224x224\DSCF2079.jpg
1759,06:06,05:49,17.2797870635986,dataset_224x224\DSCF2086.jpg
1760,06:40,05:49,50.8927726745605,dataset_224x224\DSCF2090.jpg
1761,05:17,05:50,32.9107894897461,dataset_224x224\DSCF2093.jpg
1762,06:21,05:50,30.21510887146,dataset_224x224\DSCF2101.jpg
1763,05:30,05:52,22.124361038208,dataset_224x224\DSCF2106.jpg
1764,06:24,05:52,32.2061347961426,dataset_224x224\DSCF2107.jpg
1765,04:56,05:52,56.1132583618164,dataset_224x224\DSCF2110.jpg
1766,06:16,05:52,24.0263118743896,dataset_224x224\DSCF2111.jpg
1767,05:37,05:54,17.2060489654541,dataset_224x224\DSCF2119.jpg
1768,05:35,05:54,18.8154258728027,dataset_224x224\DSCF2124.jpg
1769,05:14,05:55,40.8821449279785,dataset_224x224\DSCF2128.jpg
1770,06:14,05:55,19.7025680541992,dataset_224x224\DSCF2129.jpg
1771,05:01,05:55,54.3992156982422,dataset_224x224\DSCF2131.jpg
1772,05:09,05:57,47.8705101013184,dataset_224x224\DSCF2137.jpg
1773,05:26,05:57,31.118766784668,dataset_224x224\DSCF2138.jpg
1774,05:21,06:00,39.6345825195312,dataset_224x224\DSCF2151.jpg
1775,08:58,08:46,12.1199216842651,dataset_224x224\DSCF2198.jpg
1776,15:52,16:24,32.8086967468262,dataset_224x224\DSCF2257.jpg
1777,15:10,16:27,77.5899124145508,dataset_224x224\DSCF2269.jpg
1778,18:42,16:29,132.438629150391,dataset_224x224\DSCF2276.jpg
1779,17:18,16:29,49.1117210388184,dataset_224x224\DSCF2277.jpg
1780,15:57,16:30,32.992073059082,dataset_224x224\DSCF2287.jpg
1781,17:04,16:30,33.9093284606934,dataset_224x224\DSCF2289.jpg
1782,17:05,16:34,30.7323894500732,dataset_224x224\DSCF2300.jpg
1783,18:22,17:52,30.170524597168,dataset_224x224\DSCF2303.jpg
1784,17:24,17:52,27.7937068939209,dataset_224x224\DSCF2304.jpg
1785,17:15,17:58,43.2312545776367,dataset_224x224\DSCF2317.jpg
1786,18:39,18:01,37.4706687927246,dataset_224x224\DSCF2323.jpg
1787,13:33,18:01,267.866088867188,dataset_224x224\DSCF2324.jpg
1788,18:15,19:55,99.6624984741211,dataset_224x224\DSCF2403.jpg
1789,18:10,19:55,104.549522399902,dataset_224x224\DSCF2404.jpg
1790,19:48,20:01,13.097487449646,dataset_224x224\DSCF2412.jpg
1791,19:46,20:01,15.1535634994507,dataset_224x224\DSCF2415.jpg
1792,15:56,20:02,245.676895141602,dataset_224x224\DSCF2418.jpg
1793,19:53,20:03,9.72412300109863,dataset_224x224\DSCF2422.jpg
1794,19:28,20:04,35.5012283325195,dataset_224x224\DSCF2433.jpg
1795,19:49,20:04,14.873927116394,dataset_224x224\DSCF2437.jpg
1796,20:00,20:04,3.66230511665344,dataset_224x224\DSCF2441.jpg
1797,19:32,20:05,32.3385734558105,dataset_224x224\DSCF2442.jpg
1798,19:38,20:05,27.41774559021,dataset_224x224\DSCF2445.jpg
1799,19:36,20:08,31.719409942627,dataset_224x224\DSCF2451.jpg
1800,20:17,20:12,4.23304080963135,dataset_224x224\DSCF2457.jpg
1801,10:44,06:54,229.836624145508,dataset_224x224\DSCF2728.jpg
1802,12:47,06:57,350.409790039062,dataset_224x224\DSCF2735.jpg
1803,08:09,06:59,69.435302734375,dataset_224x224\DSCF2744.jpg
1804,07:40,07:05,35.1547431945801,dataset_224x224\DSCF2751.jpg
1805,09:23,08:58,24.8512954711914,dataset_224x224\DSCF2780.jpg
1806,08:52,08:59,7.17183399200439,dataset_224x224\DSCF2789.jpg
1807,09:35,09:01,33.5377044677734,dataset_224x224\DSCF2792.jpg
1808,10:11,09:03,68.0037841796875,dataset_224x224\DSCF2794.jpg
1809,12:03,09:04,179.087966918945,dataset_224x224\DSCF2796.jpg
1810,08:33,09:04,30.8292922973633,dataset_224x224\DSCF2799.jpg
1811,10:13,09:05,67.5025634765625,dataset_224x224\DSCF2800.jpg
1812,09:11,09:06,4.65902900695801,dataset_224x224\DSCF2803.jpg
1813,10:30,09:18,72.0945892333984,dataset_224x224\DSCF2830.jpg
1814,10:49,09:19,90.3892974853516,dataset_224x224\DSCF2831.jpg
1815,12:51,09:19,212.014862060547,dataset_224x224\DSCF2832.jpg
1816,11:45,10:27,77.6506195068359,dataset_224x224\DSCF2855.jpg
1817,08:37,10:31,113.381568908691,dataset_224x224\DSCF2858.jpg
1818,10:20,10:36,15.8494176864624,dataset_224x224\DSCF2868.jpg
1819,09:17,11:22,124.95858001709,dataset_224x224\DSCF2906.jpg
1820,13:27,11:24,122.394004821777,dataset_224x224\DSCF2916.jpg
1821,12:21,11:33,48.0678405761719,dataset_224x224\DSCF2939.jpg
1822,14:57,11:33,204.148681640625,dataset_224x224\DSCF2940.jpg
1823,11:32,11:41,8.52487277984619,dataset_224x224\DSCF2945.jpg
1824,09:53,11:45,111.795700073242,dataset_224x224\DSCF2950.jpg
1825,11:43,12:35,51.8118171691895,dataset_224x224\DSCF2968.jpg
1826,11:39,12:41,61.335018157959,dataset_224x224\DSCF2973.jpg
1827,11:34,12:41,67.241455078125,dataset_224x224\DSCF2974.jpg
1828,12:02,12:50,48.1809997558594,dataset_224x224\DSCF2981.jpg
1829,11:49,13:07,78.2274932861328,dataset_224x224\DSCF3003.jpg
1830,11:55,13:09,74.0925445556641,dataset_224x224\DSCF3012.jpg
1831,11:44,13:13,88.7901229858398,dataset_224x224\DSCF3018.jpg
1832,13:31,13:22,9.14618968963623,dataset_224x224\DSCF3033.jpg
1833,14:36,13:23,73.4442672729492,dataset_224x224\DSCF3034.jpg
1834,13:42,13:25,16.9222602844238,dataset_224x224\DSCF3042.jpg
1835,14:26,13:26,60.0674858093262,dataset_224x224\DSCF3051.jpg
1836,12:53,13:33,39.623851776123,dataset_224x224\DSCF3053.jpg
1837,12:50,13:37,47.0955619812012,dataset_224x224\DSCF3062.jpg
1838,13:35,13:40,5.82630062103271,dataset_224x224\DSCF3071.jpg
1839,12:28,13:50,82.0267791748047,dataset_224x224\DSCF3082.jpg
1840,13:12,13:53,41.3809509277344,dataset_224x224\DSCF3092.jpg
1841,13:15,13:54,38.2761383056641,dataset_224x224\DSCF3095.jpg
1842,14:57,13:54,63.5329132080078,dataset_224x224\DSCF3096.jpg
1843,13:43,13:59,15.7634983062744,dataset_224x224\DSCF3101.jpg
1844,12:12,14:10,117.805435180664,dataset_224x224\DSCF3125.jpg
1845,14:49,14:18,31.7279891967773,dataset_224x224\DSCF3135.jpg
1846,15:58,08:19,459.468048095703,dataset_224x224\DSCF3158.jpg
1847,13:03,08:38,264.965667724609,dataset_224x224\DSCF3165.jpg
1848,14:09,08:38,330.814178466797,dataset_224x224\DSCF3167.jpg
1849,10:22,11:23,61.1093482971191,dataset_224x224\DSCF3210.jpg
1850,15:45,11:23,262.052490234375,dataset_224x224\DSCF3214.jpg
1851,09:51,11:24,92.8347549438477,dataset_224x224\DSCF3216.jpg
1852,12:54,12:01,53.5310287475586,dataset_224x224\DSCF3240.jpg
1853,09:12,12:16,184.201675415039,dataset_224x224\DSCF3252.jpg
1854,13:05,12:16,48.8926467895508,dataset_224x224\DSCF3253.jpg
1855,11:09,12:42,93.2652206420898,dataset_224x224\DSCF3297.jpg
1856,12:50,13:52,62.4400787353516,dataset_224x224\DSCF3322.jpg
1857,13:37,14:35,58.5975456237793,dataset_224x224\DSCF3382.jpg
1858,14:31,15:24,53.0071029663086,dataset_224x224\DSCF3400.jpg
1859,16:52,15:30,81.8707580566406,dataset_224x224\DSCF3410.jpg
1860,17:12,15:31,101.164016723633,dataset_224x224\DSCF3411.jpg
1861,12:06,16:48,282.108825683594,dataset_224x224\DSCF3472.jpg
1862,16:20,18:06,106.199523925781,dataset_224x224\DSCF3519.jpg
1863,18:23,18:44,21.0331954956055,dataset_224x224\DSCF3530.jpg
1864,18:23,18:46,22.432559967041,dataset_224x224\DSCF3536.jpg
1865,21:02,20:39,22.4442157745361,dataset_224x224\DSCF3587.jpg
